"miR" "melanoma" "sample_num"
"1959" "hsa-miR-943" 0 57
"1960" "hsa-miR-944" 7 57
"1961" "hsa-miR-941" 57 57
"1962" "hsa-miR-624-5p" 5 57
"1963" "hsa-miR-644a" 0 57
"1964" "hsa-miR-224-3p" 9 57
"1965" "hsa-let-7f-2-3p" 45 57
"1966" "hsa-miR-191-3p" 54 57
"1967" "hsa-miR-940" 56 57
"1968" "hsa-miR-10b-5p" 57 57
"1969" "hsa-miR-1909-3p" 0 57
"1970" "hsa-miR-301b" 57 57
"1971" "hsa-miR-6890-3p" 0 57
"1972" "hsa-miR-6744-3p" 0 57
"1973" "hsa-miR-376c-5p" 0 57
"1974" "hsa-miR-624-3p" 0 57
"1975" "hsa-miR-6844" 1 57
"1976" "hsa-miR-28-5p" 57 57
"1977" "hsa-miR-877-5p" 57 57
"1978" "hsa-miR-574-3p" 57 57
"1979" "hsa-miR-1266-5p" 5 57
"1980" "hsa-miR-6749-5p" 0 57
"1981" "hsa-miR-3144-3p" 15 57
"1982" "hsa-miR-6812-5p" 0 57
"1983" "hsa-miR-875-3p" 0 57
"1984" "hsa-miR-376a-2-5p" 1 57
"1985" "hsa-miR-431-3p" 2 57
"1986" "hsa-miR-1976" 15 57
"1987" "hsa-miR-1972" 37 57
"1988" "hsa-miR-1973" 5 57
"1989" "hsa-miR-6869-5p" 0 57
"1990" "hsa-miR-432-5p" 8 57
"1991" "hsa-miR-921" 0 57
"1992" "hsa-miR-922" 0 57
"1993" "hsa-miR-224-5p" 21 57
"1994" "hsa-miR-920" 0 57
"1995" "hsa-miR-1909-5p" 0 57
"1996" "hsa-miR-6770-3p" 2 57
"1997" "hsa-miR-4777-5p" 0 57
"1998" "hsa-miR-513b-5p" 35 57
"1999" "hsa-miR-1238-3p" 0 57
"2000" "hsa-miR-3127-5p" 27 57
"2001" "hsa-miR-4746-5p" 54 57
"2002" "hsa-miR-598-5p" 0 57
"2003" "hsa-miR-6762-5p" 0 57
"2004" "hsa-miR-6834-3p" 0 57
"2005" "hsa-miR-934" 0 57
"2006" "hsa-miR-6860" 0 57
"2007" "hsa-miR-1266-3p" 0 57
"2008" "hsa-miR-6749-3p" 3 57
"2009" "hsa-miR-935" 13 57
"2010" "hsa-miR-6812-3p" 15 57
"2011" "hsa-miR-7-5p" 48 57
"2012" "hsa-miR-365a-5p" 22 57
"2013" "hsa-miR-933" 4 57
"2014" "hsa-miR-6827-5p" 0 57
"2015" "hsa-miR-431-5p" 8 57
"2016" "hsa-miR-3144-5p" 12 57
"2017" "hsa-miR-4436b-5p" 0 57
"2018" "hsa-miR-524-3p" 2 57
"2019" "hsa-miR-26a-1-3p" 27 57
"2020" "hsa-miR-582-5p" 55 57
"2021" "hsa-miR-513b-3p" 0 57
"2023" "hsa-miR-19b-2-5p" 0 57
"2024" "hsa-miR-338-5p" 27 57
"2025" "hsa-miR-5699-3p" 45 57
"2026" "hsa-miR-708-5p" 34 57
"2027" "hsa-miR-4664-3p" 16 57
"2028" "hsa-miR-892c-3p" 0 57
"2029" "hsa-miR-138-1-3p" 24 57
"2030" "hsa-let-7g-5p" 57 57
"2031" "hsa-miR-302b-3p" 1 57
"2032" "hsa-miR-7154-3p" 0 57
"2033" "hsa-miR-26a-5p" 57 57
"2034" "hsa-miR-654-5p" 8 57
"2035" "hsa-miR-3529-3p" 0 57
"2036" "hsa-miR-3127-3p" 4 57
"2037" "hsa-miR-6513-3p" 3 57
"2038" "hsa-miR-6883-3p" 0 57
"2039" "hsa-miR-6840-3p" 1 57
"2040" "hsa-miR-664b-3p" 25 57
"2041" "hsa-miR-148b-3p" 57 57
"2042" "hsa-miR-188-3p" 16 57
"2043" "hsa-miR-6827-3p" 1 57
"2044" "hsa-miR-128-2-5p" 7 57
"2045" "hsa-miR-147b" 18 57
"2046" "hsa-miR-5583-5p" 0 57
"2047" "hsa-miR-182-3p" 0 57
"2048" "hsa-miR-1229-3p" 24 57
"2049" "hsa-miR-221-3p" 57 57
"2050" "hsa-miR-301a-5p" 16 57
"2051" "hsa-miR-877-3p" 22 57
"2052" "hsa-miR-582-3p" 56 57
"2053" "hsa-miR-4436b-3p" 0 57
"2054" "hsa-miR-449b-3p" 0 57
"2055" "hsa-miR-5587-5p" 0 57
"2056" "hsa-miR-520e" 2 57
"2057" "hsa-miR-6090" 0 57
"2058" "hsa-miR-5699-5p" 52 57
"2059" "hsa-miR-6084" 0 57
"2060" "hsa-miR-10b-3p" 49 57
"2061" "hsa-miR-4664-5p" 0 57
"2062" "hsa-miR-6087" 50 57
"2063" "hsa-miR-6086" 0 57
"2064" "hsa-miR-6089" 0 57
"2065" "hsa-miR-654-3p" 19 57
"2066" "hsa-miR-5692c" 0 57
"2067" "hsa-miR-708-3p" 29 57
"2068" "hsa-miR-337-3p" 8 57
"2069" "hsa-miR-548c-3p" 0 57
"2070" "hsa-miR-4735-5p" 0 57
"2071" "hsa-miR-6733-3p" 0 57
"2072" "hsa-miR-337-5p" 3 57
"2073" "hsa-miR-376c-3p" 7 57
"2074" "hsa-miR-489-3p" 14 57
"2075" "hsa-miR-3529-5p" 0 57
"2076" "hsa-miR-628-5p" 52 57
"2077" "hsa-miR-664b-5p" 9 57
"2078" "hsa-miR-6890-5p" 0 57
"2079" "hsa-miR-338-3p" 45 57
"2080" "hsa-miR-6513-5p" 1 57
"2081" "hsa-miR-6070" 0 57
"2082" "hsa-miR-148b-5p" 44 57
"2083" "hsa-miR-1469" 0 57
"2084" "hsa-miR-182-5p" 57 57
"2085" "hsa-miR-4699-5p" 2 57
"2086" "hsa-miR-1229-5p" 0 57
"2087" "hsa-miR-6077" 0 57
"2088" "hsa-miR-574-5p" 57 57
"2089" "hsa-miR-3928-5p" 0 57
"2090" "hsa-miR-363-5p" 4 57
"2091" "hsa-miR-6774-5p" 0 57
"2092" "hsa-miR-93-5p" 57 57
"2093" "hsa-miR-200c-3p" 26 57
"2094" "hsa-miR-6808-3p" 0 57
"2095" "hsa-miR-7976" 38 57
"2096" "hsa-miR-29b-3p" 57 57
"2097" "hsa-miR-7975" 0 57
"2098" "hsa-miR-7974" 51 57
"2099" "hsa-miR-4524a-5p" 0 57
"2100" "hsa-miR-7973" 0 57
"2101" "hsa-miR-4725-3p" 4 57
"2102" "hsa-miR-518f-5p" 1 57
"2103" "hsa-miR-3940-5p" 3 57
"2104" "hsa-miR-34a-5p" 56 57
"2105" "hsa-miR-6849-3p" 0 57
"2106" "hsa-miR-6740-5p" 0 57
"2107" "hsa-miR-30c-1-3p" 55 57
"2108" "hsa-miR-7977" 57 57
"2109" "hsa-miR-506-5p" 27 57
"2110" "hsa-miR-7978" 0 57
"2111" "hsa-let-7i-5p" 57 57
"2112" "hsa-miR-7154-5p" 0 57
"2113" "hsa-miR-296-3p" 51 57
"2114" "hsa-miR-93-3p" 56 57
"2115" "hsa-miR-6774-3p" 0 57
"2116" "hsa-miR-6780b-3p" 0 57
"2117" "hsa-miR-5583-3p" 0 57
"2118" "hsa-miR-151a-3p" 57 57
"2119" "hsa-miR-3928-3p" 57 57
"2120" "hsa-miR-5586-3p" 0 57
"2121" "hsa-miR-887-3p" 56 57
"2122" "hsa-miR-16-2-3p" 55 57
"2123" "hsa-miR-221-5p" 57 57
"2124" "hsa-miR-4725-5p" 0 57
"2125" "hsa-miR-548x-3p" 3 57
"2126" "hsa-miR-6840-5p" 34 57
"2127" "hsa-miR-6740-3p" 0 57
"2128" "hsa-miR-6849-5p" 0 57
"2129" "hsa-miR-3940-3p" 46 57
"2130" "hsa-miR-3184-3p" 0 57
"2131" "hsa-miR-888-5p" 0 57
"2132" "hsa-let-7i-3p" 53 57
"2133" "hsa-miR-506-3p" 11 57
"2134" "hsa-miR-296-5p" 43 57
"2135" "hsa-miR-6780b-5p" 0 57
"2136" "hsa-miR-4723-5p" 0 57
"2137" "hsa-miR-380-3p" 2 57
"2138" "hsa-miR-6778-3p" 0 57
"2139" "hsa-miR-6872-3p" 0 57
"2140" "hsa-miR-6770-5p" 0 57
"2141" "hsa-miR-7850-5p" 0 57
"2142" "hsa-miR-4777-3p" 0 57
"2143" "hsa-miR-7-2-3p" 0 57
"2144" "hsa-miR-517-5p" 5 57
"2145" "hsa-miR-384" 0 57
"2146" "hsa-miR-1913" 1 57
"2147" "hsa-miR-154-3p" 0 57
"2148" "hsa-miR-151a-5p" 57 57
"2149" "hsa-miR-5579-3p" 1 57
"2150" "hsa-miR-1912" 0 57
"2151" "hsa-miR-5195-5p" 0 57
"2152" "hsa-miR-6767-5p" 1 57
"2153" "hsa-miR-4436a" 0 57
"2154" "hsa-miR-6780a-5p" 0 57
"2155" "hsa-miR-1255b-5p" 0 57
"2156" "hsa-miR-194-3p" 0 57
"2157" "hsa-miR-3184-5p" 4 57
"2158" "hsa-miR-4423-3p" 15 57
"2159" "hsa-miR-6894-5p" 0 57
"2160" "hsa-miR-6834-5p" 0 57
"2161" "hsa-miR-6778-5p" 0 57
"2162" "hsa-miR-6872-5p" 0 57
"2163" "hsa-miR-191-5p" 57 57
"2164" "hsa-miR-363-3p" 53 57
"2165" "hsa-miR-367-3p" 0 57
"2166" "hsa-miR-5579-5p" 0 57
"2167" "hsa-miR-4685-5p" 0 57
"2168" "hsa-miR-525-5p" 6 57
"2169" "hsa-miR-525-3p" 1 57
"2170" "hsa-miR-190b" 12 57
"2171" "hsa-miR-518f-3p" 5 57
"2172" "hsa-miR-28-3p" 57 57
"2173" "hsa-miR-4676-3p" 0 57
"2174" "hsa-miR-7853-5p" 0 57
"2175" "hsa-miR-34a-3p" 38 57
"2176" "hsa-miR-375" 43 57
"2177" "hsa-miR-99b-5p" 57 57
